task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
thai1261,hung1274,0.3423423423423423,0.2784939564282287,hun,1.0,0.3089,0.6857,0.4546,0.427,0.6008,
mask1242,hung1274,0.3063063063063063,0.2195802945802945,hun,1.0,0.488,0.6912,,,0.6999,
holi1239,hung1274,0.2252252252252252,0.1948201065848124,hun,1.0,0.2361,,,,,
kuni1265,hung1274,0.2162162162162162,0.1306185865009394,hun,1.0,0.4395,0.7264,0.5329,0.5641,0.5904,
hual1241,hung1274,0.1441441441441441,0.0366080366080366,hun,1.0,0.3966,0.6119,0.5406,0.5064,0.5554,
pala1351,hung1274,0.1531531531531531,0.0871943371943371,hun,1.0,0.3756,0.6936,,0.0,0.7012,
chuu1238,hung1274,0.2162162162162162,0.177633799905542,hun,1.0,0.4261,0.6458,,,0.6445,
chor1273,hung1274,0.2702702702702703,0.246801078108069,hun,1.0,0.3695,0.7699,,,0.7699,
thad1238,hung1274,0.2702702702702703,0.1613613613613613,hun,1.0,0.266,0.6078,0.4981,0.4327,0.5655,
esta1236,hung1274,0.2252252252252252,0.1534229144398636,hun,1.0,0.3765,0.7699,,0.0,0.7952,
safw1238,hung1274,0.2792792792792792,0.1961170713261219,hun,1.0,0.2458,0.6815,,0.0,0.6892,
wayu1243,hung1274,0.2252252252252252,0.1045045045045045,hun,1.0,0.3434,0.6149,0.5141,0.4278,0.5627,
yape1248,hung1274,0.2882882882882883,0.2108092070708893,hun,1.0,0.3997,0.6682,0.4831,0.3455,0.6108,
awap1236,hung1274,0.2432432432432432,0.1428238455265482,hun,1.0,0.4457,0.5464,,,0.5827,
czec1258,hung1274,0.4504504504504504,0.4555422988473835,hun,1.0,0.0194,0.5739,0.4169,0.3125,0.5175,
mudu1242,hung1274,0.2612612612612612,0.2197622709817831,hun,1.0,0.4476,0.6482,,,0.6481,
sani1270,hung1274,0.2727272727272727,0.1453102453102453,hun,1.0,0.4363,0.5,,,0.5,
cebu1242,hung1274,0.4144144144144144,0.397473529867896,hun,1.0,0.3763,0.5685,0.4923,0.3824,0.5359,
tang1347,hung1274,0.2972972972972973,0.2096187096187096,hun,1.0,0.4859,0.6526,,,0.6765,
dogr1252,hung1274,0.2432432432432432,0.143469568320355,hun,1.0,0.2764,0.5,,,0.5,
cent1972,hung1274,0.2342342342342342,0.1872256308252123,hun,1.0,0.102,0.6545,0.5414,0.4034,0.5772,
mayo1264,hung1274,0.2252252252252252,0.1606333606333606,hun,1.0,0.3749,0.551,,0.0,0.569,
fasu1242,hung1274,0.1981981981981982,0.1151327259701643,hun,0.9896,0.4419,0.682,0.5349,0.6373,0.6384,
usar1243,hung1274,0.2201834862385321,0.1290020595394121,hun,1.0,0.4451,0.5162,0.5527,0.6082,0.5466,
mapo1242,hung1274,0.2432432432432432,0.1449030687968741,hun,1.0,0.4476,0.7417,,,0.8041,
bwan1241,hung1274,0.25,0.1416254310991153,hun,1.0,0.4603,,,,,
mufi1238,hung1274,0.2314814814814814,0.1842391540632448,hun,1.0,0.4356,0.7029,0.4953,0.3125,0.5553,
barg1252,hung1274,0.3090909090909091,0.2169891052243993,hun,1.0,0.4425,0.7061,,,0.7023,
sanj1284,hung1274,0.2882882882882883,0.2160778289810548,hun,1.0,0.3781,0.7028,0.4335,0.3613,0.5687,
wari1266,hung1274,0.2522522522522522,0.2008713146644181,hun,1.0,0.4315,0.5,0.5169,0.3498,0.4889,
achi1256,hung1274,0.2432432432432432,0.2218523191496164,hun,1.0,0.3711,0.6383,,,0.6281,
seim1238,hung1274,0.1891891891891892,0.1367281372098714,hun,1.0,0.4349,0.6619,0.5687,0.4544,0.6366,
mara1378,hung1274,0.4414414414414414,0.423222364247459,hun,1.0,0.2374,0.5556,0.4901,0.3125,0.5349,
ngan1299,hung1274,0.3153153153153153,0.2046863865045683,hun,1.0,0.1777,,0.4169,0.3824,0.4112,
arua1260,hung1274,0.2272727272727272,0.1260024487297214,hun,1.0,0.4399,0.3918,,,0.3918,
surs1246,hung1274,0.2477064220183486,0.1497635670735895,hun,1.0,0.4507,0.6662,0.4847,0.3824,0.5866,
janj1240,hung1274,0.2702702702702703,0.2030683744969459,hun,1.0,0.169,,,,,
kora1294,hung1274,0.2342342342342342,0.1141141141141141,hun,1.0,0.4551,0.5953,0.5593,0.4646,0.6039,
limb1266,hung1274,0.1711711711711711,0.0687051480425499,hun,1.0,0.2426,0.6335,0.5212,0.3862,0.5697,
mamm1241,hung1274,0.2972972972972973,0.2029147588367978,hun,1.0,0.3744,0.5852,0.4873,0.4407,0.5441,
alam1246,hung1274,0.209090909090909,0.1149043627767032,hun,1.0,0.4383,0.5459,0.5406,0.4121,0.5426,
yabe1254,hung1274,0.2912621359223301,0.1965403541131064,hun,1.0,0.4488,0.7073,,,0.7333,
tiru1241,hung1274,0.3243243243243243,0.2385940758033781,hun,1.0,0.3796,0.6355,0.5219,0.3433,0.5624,
diux1235,hung1274,0.2792792792792792,0.2366816116299374,hun,1.0,0.3787,0.5,,1.0,0.5933,
algo1255,hung1274,0.2252252252252252,0.1344025344025344,hun,1.0,0.2636,,,,,
orok1269,hung1274,0.2972972972972973,0.2084767560303569,hun,1.0,0.4529,0.7461,0.5527,0.6336,0.6714,
mwer1248,hung1274,0.2522522522522522,0.1504140609831666,hun,1.0,0.2552,0.7217,,,0.6957,
teut1235,hung1274,0.3333333333333333,0.255913393803399,hun,1.0,0.3761,0.5,,0.0,0.5641,
poqo1254,hung1274,0.3603603603603603,0.2775606275949446,hun,1.0,0.3709,0.5,,,0.5,
noma1263,hung1274,0.1711711711711711,0.105368526421158,hun,1.0,0.3984,0.6722,0.5349,0.6466,0.5992,
boro1279,hung1274,0.1621621621621621,0.103103103103103,hun,1.0,0.4482,0.4646,,,0.4646,
ewag1241,hung1274,0.2660550458715596,0.152039164289569,hun,1.0,0.4532,0.5,,,0.5,
waim1255,hung1274,0.1981981981981982,0.1229450636512595,hun,1.0,0.3633,0.5,0.481,0.5582,0.4989,
east2881,hung1274,0.2342342342342342,0.1952282913914773,hun,0.9896,0.35,0.6145,,,0.6184,
chua1250,hung1274,0.2792792792792792,0.156727326237308,hun,1.0,0.4439,0.5,0.4978,0.4359,0.4886,
tata1258,hung1274,0.2363636363636363,0.2217781688784823,hun,1.0,0.3815,0.6404,,0.0,0.6552,
siri1273,hung1274,0.2972972972972973,0.2043204040468062,hun,1.0,0.3862,0.7232,0.4565,0.4638,0.6236,
nort2976,hung1274,0.1441441441441441,0.0695362028695362,hun,1.0,0.3934,0.5,0.5636,0.5348,0.5548,
baeg1237,hung1274,0.2432432432432432,0.1574850212531372,hun,1.0,0.4686,0.5,,,0.5,
baki1244,hung1274,0.2342342342342342,0.1241741741741741,hun,1.0,0.4886,0.6981,,,0.7092,
bugl1243,hung1274,0.2568807339449541,0.1160106540396567,hun,1.0,0.368,0.6466,,,0.6506,
yawe1241,hung1274,0.1909090909090909,0.1077587468891816,hun,1.0,0.4443,,,,,
chic1274,hung1274,0.2792792792792792,0.1792363792363792,hun,1.0,0.3785,0.5,,0.0,0.5641,
umbu1258,hung1274,0.1981981981981982,0.1332437732924647,hun,1.0,0.4417,0.6897,,0.5,0.7027,
suen1241,hung1274,0.2702702702702703,0.1418587705352411,hun,1.0,0.4503,0.6746,0.5122,0.5207,0.6163,
taba1268,hung1274,0.2612612612612612,0.1944245597047473,hun,1.0,0.3769,0.5,,0.0,0.5641,
imbo1238,hung1274,0.1621621621621621,0.0952380952380952,hun,1.0,0.4421,,,,,
nort2979,hung1274,0.1621621621621621,0.1017925141636481,hun,1.0,0.399,0.5,0.5406,0.5348,0.5389,
east2556,hung1274,0.2612612612612612,0.1222878237803611,hun,1.0,0.3721,0.6288,,0.0,0.6437,
tabo1241,hung1274,0.2454545454545454,0.1463609704078912,hun,0.9896,0.4446,0.597,,,0.6377,
cent2084,hung1274,0.3055555555555556,0.2484723555515867,hun,1.0,0.3482,0.6573,,,0.688,
nkon1248,hung1274,0.2432432432432432,0.1612302151775836,hun,1.0,0.1902,0.7032,0.5286,0.303,0.613,
krio1252,hung1274,0.2252252252252252,0.182367101562148,hun,1.0,0.453,0.5749,0.6667,0.2952,0.56,
sioo1240,hung1274,0.2522522522522522,0.1287803932965223,hun,1.0,0.4468,0.6641,,,0.6931,
nepa1254,hung1274,0.4954954954954955,0.4949022304376749,hun,1.0,0.2298,0.5734,0.4838,0.3613,0.5232,
nort2795,hung1274,0.1801801801801801,0.1112601323127639,hun,1.0,0.2867,0.6969,0.4844,0.3613,0.5844,
calu1238,hung1274,0.3423423423423423,0.3354004004004003,hun,1.0,0.3615,,,,,
boko1267,hung1274,0.2522522522522522,0.1075781664016958,hun,1.0,0.1765,0.5184,,0.5,0.5273,
tzut1248,hung1274,0.2432432432432432,0.1798037356300537,hun,1.0,0.3738,,0.4603,0.4054,0.4527,
yatz1235,hung1274,0.2,0.1337366573536786,hun,1.0,0.3771,0.6241,,0.0,0.6394,
zaca1241,hung1274,0.1621621621621621,0.082073332073332,hun,1.0,0.3731,0.6655,,,0.623,
waff1241,hung1274,0.2432432432432432,0.1093651791326209,hun,1.0,0.4461,,,,,
nucl1347,hung1274,0.2792792792792792,0.1824229717967858,hun,1.0,0.1899,0.6147,0.4707,0.3455,0.5468,
mini1256,hung1274,0.1531531531531531,0.1013703954169873,hun,1.0,0.374,0.6543,0.5938,0.5319,0.6168,
fran1266,hung1274,0.2252252252252252,0.1541096652207763,hun,1.0,0.3713,0.6128,,0.0,0.5606,
mezq1235,hung1274,0.2882882882882883,0.2018340226021591,hun,1.0,0.3756,0.5922,0.4831,0.4034,0.5467,
uman1240,hung1274,0.2385321100917431,0.1210828144901112,hun,1.0,0.4571,0.6336,,,0.6738,
meke1243,hung1274,0.2972972972972973,0.2074476797881053,hun,1.0,0.4498,0.6525,,,0.6576,
yami1256,hung1274,0.1545454545454545,0.087154950312845,hun,1.0,0.3893,0.6874,0.6502,0.5533,0.6516,
yong1280,hung1274,0.3063063063063063,0.208499804151978,hun,1.0,0.4383,0.7597,,,0.7462,
mank1251,hung1274,0.2342342342342342,0.1572627297982442,hun,1.0,0.201,0.7805,,,0.7805,
keap1239,hung1274,0.1621621621621621,0.1227487188414302,hun,1.0,0.4551,0.6523,,,0.6205,
stan1293,hung1274,0.5405405405405406,0.5305907305907305,hun,1.0,0.0665,0.5499,0.4581,0.3277,0.5265,
alun1238,hung1274,0.2882882882882883,0.1917173237927954,hun,1.0,0.4095,0.6622,,0.6082,0.6683,
sara1327,hung1274,0.2612612612612612,0.2042053050117566,hun,1.0,0.3844,0.6063,,0.0,0.6114,
aman1265,hung1274,0.2702702702702703,0.1413832123509543,hun,1.0,0.4326,0.5065,0.4522,0.5236,0.4767,
gamo1243,hung1274,0.2612612612612612,0.1626126126126126,hun,1.0,0.1903,0.637,,0.0,0.593,
boro1277,hung1274,0.2792792792792792,0.1680895262373172,hun,1.0,0.1718,0.6162,0.495,0.303,0.5505,
rovi1238,hung1274,0.2252252252252252,0.1045045045045045,hun,1.0,0.4642,0.5962,,,0.6315,
kiku1240,hung1274,0.2612612612612612,0.1576150265805438,hun,1.0,0.2168,0.7229,0.539,0.5662,0.6469,
rinc1236,hung1274,0.1621621621621621,0.0866284507061206,hun,1.0,0.3766,0.7699,,0.0,0.7699,
nort2958,hung1274,0.2522522522522522,0.2069439832400575,hun,1.0,0.376,,,,,
keng1240,hung1274,0.2882882882882883,0.1872097949082712,hun,1.0,0.1575,0.7011,,,0.6801,
bola1250,hung1274,0.3333333333333333,0.2742221518075408,hun,1.0,0.45,0.7225,,,0.716,
ashe1273,hung1274,0.146788990825688,0.0917679819000024,hun,1.0,0.3964,0.5,,,0.5,
sout2697,hung1274,0.5045045045045045,0.4943120584630017,hun,1.0,0.1072,0.5054,0.5275,0.195,0.4868,
luan1263,hung1274,0.2727272727272727,0.1629404088734232,hun,1.0,0.4189,0.6897,,,0.682,
anja1238,hung1274,0.2972972972972973,0.2354354354354354,hun,1.0,0.4435,0.5,,,0.5,
beam1240,hung1274,0.2342342342342342,0.1398433852794907,hun,1.0,0.4398,,,,,
yaka1277,hung1274,0.2972972972972973,0.1950242925852682,hun,1.0,0.3734,0.7404,,0.0,0.7061,
sepi1255,hung1274,0.2612612612612612,0.1442084368043333,hun,1.0,0.4357,,,,,
sout3004,hung1274,0.2972972972972973,0.2842111499254356,hun,1.0,0.377,0.7699,,0.0,0.7699,
west2615,hung1274,0.2702702702702703,0.1988512576747871,hun,1.0,0.3566,0.6411,,,0.6754,
tepe1280,hung1274,0.2432432432432432,0.1910659838370681,hun,1.0,0.3767,0.5,,0.0,0.5641,
yine1238,hung1274,0.2072072072072072,0.1457166257166257,hun,1.0,0.3953,0.5833,0.5096,0.369,0.5527,
tuts1235,hung1274,0.2702702702702703,0.1668269059573407,hun,1.0,0.2637,0.5582,,0.5,0.5698,
baat1238,hung1274,0.2342342342342342,0.1239154897691483,hun,1.0,0.1771,,0.4054,0.2871,0.385,
buam1238,hung1274,0.3153153153153153,0.2483489844973525,hun,1.0,0.1807,0.5519,0.4638,0.4327,0.478,
cuib1242,hung1274,0.1531531531531531,0.0856240856240856,hun,1.0,0.3486,0.6257,0.4349,0.4359,0.4762,
east2538,hung1274,0.1441441441441441,0.0617048806165666,hun,1.0,0.3706,0.5,,0.0,0.5,
amat1238,hung1274,0.2792792792792792,0.1898306064073385,hun,1.0,0.3796,0.5,,0.0,0.5641,
muyu1244,hung1274,0.2571428571428571,0.151912193448808,hun,1.0,0.46,0.6797,,,0.6466,
dang1274,hung1274,0.2792792792792792,0.1769503734179932,hun,1.0,0.1554,,0.4792,0.3695,0.4579,
waim1251,hung1274,0.2432432432432432,0.1581303486929621,hun,1.0,0.4505,0.658,0.5555,0.5879,0.648,
sout2992,hung1274,0.1415094339622641,0.073381021494229,hun,1.0,0.3989,0.5,,,0.5,
pint1250,hung1274,0.2058823529411764,0.1048724037392166,hun,1.0,0.4502,0.7661,,,0.7422,
maga1263,hung1274,0.3153153153153153,0.2412452427179967,hun,1.0,0.3519,0.7699,,,0.716,
icel1247,hung1274,0.3783783783783784,0.3622852536949733,hun,1.0,0.1216,0.5589,0.4287,0.3824,0.5062,
akaw1239,hung1274,0.2252252252252252,0.1282542920278769,hun,1.0,0.3279,,0.4942,0.3498,0.4694,
wapi1253,hung1274,0.2432432432432432,0.1703298652327778,hun,1.0,0.3344,0.7067,0.548,0.4054,0.5795,
quio1240,hung1274,0.1441441441441441,0.0740949787389416,hun,1.0,0.3768,0.6298,0.5481,0.4835,0.6,
ring1244,hung1274,0.2717391304347826,0.1660834246338369,hun,1.0,0.415,,,,,
sout2958,hung1274,0.2792792792792792,0.1773018191937111,hun,1.0,0.3154,,,,,
macu1259,hung1274,0.2792792792792792,0.1556372549019608,hun,1.0,0.331,0.6047,0.524,0.5,0.557,
west2624,hung1274,0.1351351351351351,0.0481481481481481,hun,1.0,0.3713,0.4893,,0.0,0.5669,
sout2869,hung1274,0.2342342342342342,0.1372575583101898,hun,1.0,0.4934,0.7906,,,0.7477,
nyin1250,hung1274,0.2792792792792792,0.1571947887737361,hun,1.0,0.4385,0.5,,,0.5,
kisi1243,hung1274,0.2522522522522522,0.1799357126043035,hun,1.0,0.2519,,,,,
lach1249,hung1274,0.3153153153153153,0.2584470881768179,hun,1.0,0.3794,0.5,,0.0,0.5641,
doro1266,hung1274,0.2792792792792792,0.2032370032370032,hun,1.0,0.4541,0.6764,,0.0,0.686,
mend1268,hung1274,0.2072072072072072,0.1201773201773201,hun,1.0,0.4353,0.6663,,,0.7536,
kaiw1246,hung1274,0.2314814814814814,0.1163860830527497,hun,1.0,0.3885,,0.5406,0.5922,0.5506,
kara1481,hung1274,0.3027522935779816,0.2168446867290106,hun,1.0,0.2194,,,,,
mikm1235,hung1274,0.2522522522522522,0.113415741322718,hun,1.0,0.2414,0.5789,,,0.555,
daga1275,hung1274,0.3153153153153153,0.2355726720860557,hun,1.0,0.4566,0.5662,,0.471,0.5492,
sanp1260,hung1274,0.2252252252252252,0.1835244335244335,hun,1.0,0.3819,0.5,,0.0,0.5641,
east2779,hung1274,0.2792792792792792,0.1722345675290813,hun,0.9896,0.2723,0.5933,,,0.5933,
pate1247,hung1274,0.2072072072072072,0.1363778873212835,hun,1.0,0.4475,0.6933,0.539,0.4327,0.6527,
tswa1253,hung1274,0.2792792792792792,0.1535938504663444,hun,1.0,0.3009,0.728,,,0.6936,
east2379,hung1274,0.2727272727272727,0.1379509379509379,hun,1.0,0.457,0.6669,0.6271,0.4638,0.6218,
kark1258,hung1274,0.1981981981981982,0.1121861357155474,hun,1.0,0.4329,0.654,,,0.6333,
moli1248,hung1274,0.2432432432432432,0.1060760008128429,hun,1.0,0.4578,0.4327,,,0.4327,
elna1235,hung1274,0.2545454545454545,0.1219960016835016,hun,1.0,0.3783,0.5506,,1.0,0.5726,
hame1242,hung1274,0.2792792792792792,0.1748687341744237,hun,1.0,0.1955,0.6737,0.5414,0.4565,0.6093,
kasu1251,hung1274,0.1801801801801801,0.0966424337488342,hun,1.0,0.4415,,,,,
taga1270,hung1274,0.4414414414414414,0.3753816335595996,hun,1.0,0.3574,0.5779,0.4873,0.39,0.5376,
saaa1240,hung1274,0.2636363636363636,0.1744939937469146,hun,1.0,0.4713,0.6753,,,0.6655,
peno1244,hung1274,0.2612612612612612,0.1805193266661157,hun,1.0,0.3787,0.6606,,0.0,0.6685,
swed1254,hung1274,0.5225225225225225,0.5198092791621608,hun,1.0,0.0592,0.5477,0.4904,0.303,0.5334,
huay1241,hung1274,0.1181818181818181,0.0326018808777429,hun,1.0,0.4013,0.5,,,0.5,
chac1251,hung1274,0.2072072072072072,0.1384582074237246,hun,1.0,0.3843,0.6695,0.6082,0.4359,0.6197,
goli1247,hung1274,0.2522522522522522,0.1795651726646551,hun,1.0,0.4436,0.7277,0.5207,0.3125,0.6432,
lole1239,hung1274,0.287037037037037,0.1895757487500606,hun,1.0,0.4151,,,,,
awac1239,hung1274,0.2072072072072072,0.1475390448363421,hun,1.0,0.3787,0.6095,0.4928,0.3695,0.5663,
sant1450,hung1274,0.2612612612612612,0.180835175828918,hun,1.0,0.3775,0.5,,0.0,0.5641,
west2635,hung1274,0.2522522522522522,0.1737929532134144,hun,1.0,0.3727,0.6247,,,0.6307,
sanm1287,hung1274,0.2252252252252252,0.1503477503477503,hun,1.0,0.3772,0.5541,0.4565,0.3277,0.4778,
mapu1245,hung1274,0.2342342342342342,0.1388678693026519,hun,1.0,0.4425,0.5999,0.5548,0.4576,0.5608,
mutu1242,hung1274,0.2522522522522522,0.1454304073658912,hun,1.0,0.4475,0.5933,,,0.5933,
sila1250,hung1274,0.3333333333333333,0.2923806557765762,hun,1.0,0.3796,0.5,,0.0,0.5641,
enga1252,hung1274,0.2162162162162162,0.126519200410826,hun,1.0,0.4403,0.4646,,0.6082,0.5319,
cavi1250,hung1274,0.1531531531531531,0.0807793439372386,hun,1.0,0.3868,0.6276,0.5409,0.3613,0.5644,
coma1246,hung1274,0.1261261261261261,0.0574217074217074,hun,1.0,0.3765,0.7033,,0.6667,0.7083,
mang1403,hung1274,0.2342342342342342,0.1288474472253592,hun,1.0,0.4514,0.6529,,,0.6655,
sout2991,hung1274,0.1621621621621621,0.090613182281506,hun,1.0,0.4021,0.5,0.554,0.5049,0.5443,
nobo1238,hung1274,0.3153153153153153,0.2400095948483044,hun,1.0,0.4428,0.5,,,0.5,
binu1245,hung1274,0.2242990654205607,0.1167366472526976,hun,1.0,0.4455,0.4646,0.5635,0.5354,0.5467,
assa1263,hung1274,0.2792792792792792,0.2436911178807441,hun,1.0,0.2546,0.5392,0.4707,0.303,0.477,
pula1262,hung1274,0.2702702702702703,0.2000396623038132,hun,1.0,0.1947,0.6398,0.4422,0.4097,0.5525,
naas1242,hung1274,0.1801801801801801,0.1075711886522697,hun,1.0,0.4589,0.5513,0.5672,0.5641,0.572,
mwan1247,hung1274,0.2342342342342342,0.199568938307677,hun,1.0,0.2672,0.689,0.3654,0.2163,0.5694,
kuan1248,hung1274,0.1981981981981982,0.1794417018297615,hun,1.0,0.4504,0.6031,,,0.6346,
guer1241,hung1274,0.1531531531531531,0.0535273176402208,hun,1.0,0.3804,0.6351,,0.0,0.6199,
limo1248,hung1274,0.3243243243243243,0.2702402122532598,hun,1.0,0.348,0.6532,,0.0,0.6259,
omie1241,hung1274,0.2702702702702703,0.1863402544517095,hun,1.0,0.4534,0.5825,0.4841,0.4359,0.5527,
yate1242,hung1274,0.2432432432432432,0.1680124247212854,hun,1.0,0.3767,,,,,
nucl1417,hung1274,0.2432432432432432,0.1508347360286255,hun,1.0,0.1927,0.6629,0.4352,0.4576,0.5887,
guaj1255,hung1274,0.2727272727272727,0.1422110228080377,hun,0.9896,0.3225,0.67,0.539,0.4278,0.564,
cacu1241,hung1274,0.2727272727272727,0.1655054749172396,hun,1.0,0.3606,0.6862,0.4792,0.39,0.5721,
yagu1244,hung1274,0.2264150943396226,0.175729760635421,hun,1.0,0.3764,0.6209,0.531,0.5582,0.5805,
mopa1243,hung1274,0.1891891891891892,0.1142150553915259,hun,1.0,0.3655,0.6284,,,0.626,
nort2959,hung1274,0.2592592592592592,0.2065386374028349,hun,1.0,0.3725,0.5797,,0.0,0.5893,
cari1276,hung1274,0.3727272727272727,0.3450922978018114,hun,1.0,0.3145,0.6105,,,0.6629,
sate1243,hung1274,0.2522522522522522,0.1219914929592349,hun,1.0,0.3433,,0.5406,0.5922,0.5506,
maha1287,hung1274,0.4144144144144144,0.3436024645848782,hun,1.0,0.2049,0.5533,,0.0,0.5533,
ndyu1242,hung1274,0.2522522522522522,0.1521953874895051,hun,1.0,0.3179,0.6149,0.3918,0.3433,0.5455,
miah1235,hung1274,0.2342342342342342,0.1469540676107023,hun,1.0,0.3802,0.5,,0.0,0.5641,
mani1292,hung1274,0.2432432432432432,0.1290353689996866,hun,1.0,0.2642,0.6352,0.5215,0.427,0.5568,
nort2972,hung1274,0.1891891891891892,0.1149826749826749,hun,1.0,0.3635,0.6867,0.4942,0.5319,0.5889,
kaya1329,hung1274,0.2777777777777778,0.132944595410628,hun,1.0,0.3591,0.654,0.5358,0.4717,0.564,
subi1246,hung1274,0.2882882882882883,0.2130718954248366,hun,1.0,0.276,0.8391,0.4962,0.303,0.5001,
buna1276,hung1274,0.3,0.2086872586872586,hun,1.0,0.4593,0.6058,,,0.629,
lodh1246,hung1274,0.4144144144144144,0.4096544576420738,hun,1.0,0.2513,,,,,
noon1243,hung1274,0.2612612612612612,0.1237327553117026,hun,1.0,0.1829,0.6992,0.4756,0.39,0.6324,
maiw1251,hung1274,0.2252252252252252,0.1524689524689524,hun,1.0,0.4562,,,,,
kwar1239,hung1274,0.3513513513513513,0.2551269451269451,hun,1.0,0.4691,0.666,,,0.6718,
bara1380,hung1274,0.2454545454545454,0.1397374480393287,hun,1.0,0.3654,0.6499,0.5593,0.5319,0.6196,
scot1245,hung1274,0.3513513513513513,0.3155578583273035,hun,1.0,0.0825,0.6001,,,0.6001,
igna1246,hung1274,0.1981981981981982,0.1216794152643209,hun,1.0,0.3881,0.6028,0.4278,0.2871,0.5138,
tekt1235,hung1274,0.2972972972972973,0.1925076336841042,hun,1.0,0.3736,0.5684,,0.6667,0.5963,
shua1257,hung1274,0.2272727272727272,0.1654477883465877,hun,1.0,0.3888,0.5849,0.5582,0.5922,0.5628,
sele1250,hung1274,0.2621359223300971,0.1393885902270721,hun,1.0,0.4468,0.6388,0.5358,0.4278,0.5785,
sout2990,hung1274,0.2342342342342342,0.1532851532851533,hun,1.0,0.3852,0.5,,,0.5,
nucl1630,hung1274,0.2830188679245283,0.1726232320107977,hun,1.0,0.4538,0.6044,,,0.659,
nucl1643,hung1274,0.6126126126126126,0.6001679277541346,hun,1.0,0.3303,0.6123,0.5354,0.5096,0.5815,
sout2832,hung1274,0.2522522522522522,0.1233846749975782,hun,1.0,0.1724,0.616,0.5215,0.3695,0.5345,
kuot1243,hung1274,0.2181818181818181,0.1138387927861612,hun,0.9896,0.4473,0.6557,0.5492,0.4544,0.6304,
asha1243,hung1274,0.1441441441441441,0.0638188815623724,hun,1.0,0.3982,0.5737,0.5406,0.5032,0.5646,
salt1242,hung1274,0.2636363636363636,0.1776591829223408,hun,1.0,0.4439,0.7075,,,0.7446,
komb1273,hung1274,0.2792792792792792,0.1728871728871728,hun,1.0,0.4471,0.5,,,0.5,
dutc1256,hung1274,0.4144144144144144,0.3923304109062622,hun,1.0,0.0493,0.5394,0.4234,0.2804,0.5031,
cent2131,hung1274,0.2342342342342342,0.1294705822335055,hun,1.0,0.3692,0.5109,,0.6082,0.5268,
guah1255,hung1274,0.1636363636363636,0.0985344095157179,hun,1.0,0.3476,0.6128,0.4477,0.2871,0.548,
tezo1238,hung1274,0.2522522522522522,0.2179902390428706,hun,1.0,0.379,0.6708,,,0.6755,
mich1245,hung1274,0.1171171171171171,0.0600458614643011,hun,1.0,0.3866,0.6025,0.4102,0.3125,0.5457,
sout2973,hung1274,0.1801801801801801,0.144667920233998,hun,1.0,0.3757,,,0.0,0.0,
mako1251,hung1274,0.2432432432432432,0.1669129773426449,hun,1.0,0.2604,0.7121,0.4377,0.303,0.6081,
coat1244,hung1274,0.2792792792792792,0.1959194488606253,hun,1.0,0.3795,,,,,
sanb1242,hung1274,0.2432432432432432,0.1677668313151106,hun,1.0,0.3603,0.5964,,,0.609,
weri1253,hung1274,0.2342342342342342,0.1353408394414918,hun,1.0,0.4494,0.6854,,,0.7292,
russ1263,hung1274,0.5315315315315315,0.5413727454056438,hun,1.0,0.1501,0.5312,0.4706,0.2804,0.5133,
stan1306,hung1274,0.3333333333333333,0.2694006748060802,hun,1.0,0.3392,0.6602,0.4617,0.3824,0.581,
mama1271,hung1274,0.2702702702702703,0.1778044278044278,hun,1.0,0.1789,,0.4378,0.4407,0.4396,
sout2943,hung1274,0.2454545454545454,0.1337662337662337,hun,1.0,0.4454,0.5,,,0.5,
zoog1238,hung1274,0.1981981981981982,0.1156475624560731,hun,1.0,0.3772,0.6239,0.5444,0.4717,0.6055,
sara1326,hung1274,0.2522522522522522,0.1695987126366873,hun,1.0,0.3837,0.47,,0.5,0.4949,
tokp1240,hung1274,0.2432432432432432,0.1574184074184074,hun,1.0,0.4529,0.6719,0.5635,0.5,0.6489,
oksa1245,hung1274,0.2072072072072072,0.1192411924119241,hun,1.0,0.4375,0.5939,,0.6082,0.6175,
sain1246,hung1274,0.1981981981981982,0.1581518191687683,hun,1.0,0.3058,,,,,
wels1247,hung1274,0.2612612612612612,0.2392379330644069,hun,1.0,0.0735,0.5748,,,0.6088,
sout2994,hung1274,0.1320754716981132,0.0341574495770982,hun,1.0,0.3746,0.7645,0.5032,0.4835,0.6549,
dani1285,hung1274,0.4414414414414414,0.4507980386523936,hun,1.0,0.0469,0.5218,,,0.5592,
