task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
tele1256,russ1263,0.1545454545454545,0.0693675889328063,rus,1.0,0.46176975180287894,0.7002,0.4078,0.4909,0.6059,0.6529,0.3498
poli1260,russ1263,0.5135135135135135,0.5044491131447654,rus,0.5318999886512756,0.18233883136199536,0.4847,0.2804,0.4949,0.481,0.4984,0.3498
sanm1289,russ1263,0.1351351351351351,0.0833082247987698,rus,1.0,0.6721877095827773,0.6063,0.4078,0.5386,0.568,0.5803,0.3498
tsis1238,russ1263,0.1545454545454545,0.0721482851513811,rus,1.0,0.4021778996923888,0.6917,,,0.7005,0.7149,0.3498
taii1241,russ1263,0.1351351351351351,0.0676607128220031,rus,1.0,0.46987251634350435,,,,,,0.3498
dita1238,russ1263,0.2072072072072072,0.1698181463196942,rus,1.0,0.41480039377527106,,0.5765,0.519,0.5285,,0.3498
sgaw1245,russ1263,0.1711711711711711,0.0508164414414414,rus,1.0,0.25136205064309153,0.6784,0.4078,0.5874,0.6363,0.6927,0.7434
sanj1286,russ1263,0.1711711711711711,0.0817502673172776,rus,1.0,0.5550562885115046,0.5804,0.0,,0.631,,0.3498
urii1240,russ1263,0.146788990825688,0.1263927410219477,rus,1.0,0.4801182832446046,0.5804,0.5765,0.5344,0.5464,,0.3498
meke1243,russ1263,0.2162162162162162,0.1145386482372783,rus,1.0,0.48890462183614547,0.6872,,,0.7033,0.7266,0.3498
lewo1242,russ1263,0.1621621621621621,0.0917519040172356,rus,1.0,0.5853922586022507,0.6787,,,0.7043,0.758,0.3498
waim1255,russ1263,0.1711711711711711,0.1139452016816597,rus,1.0,0.6099970794979604,0.5804,0.5988,0.5932,0.5932,,0.3498
nden1248,russ1263,0.2432432432432432,0.2027300027300027,rus,1.0,0.41865545687096634,0.5865,,,0.5667,0.5472,0.3498
timb1251,russ1263,0.1636363636363636,0.0976897943494138,rus,1.0,0.4795153675781236,0.5804,,,0.5804,,0.3498
ngal1291,russ1263,0.2522522522522522,0.2171285349579923,rus,1.0,0.23130475353541588,0.6614,,,0.6614,,0.3498
akan1250,russ1263,0.1801801801801801,0.1516021265223271,rus,1.0,0.42850888109058743,0.6956,0.4407,0.5637,0.6229,0.6854,0.4788
sout2991,russ1263,0.1891891891891892,0.1423299133946308,rus,1.0,0.7033841223459643,0.5641,0.5184,0.5718,0.566,,
meng1267,russ1263,0.1801801801801801,0.1124522249522249,rus,1.0,0.4873893580810848,0.5913,,,0.6817,0.8132,0.3498
nyin1250,russ1263,0.1621621621621621,0.1065135825480653,rus,1.0,0.4592301449369142,0.3918,,,0.3918,,0.3498
seim1238,russ1263,0.1531531531531531,0.1171075430714479,rus,1.0,0.4492509159547096,0.6445,0.4935,0.5848,0.6579,0.796,0.3498
surs1246,russ1263,0.110091743119266,0.0435407884949169,rus,1.0,0.4837764466630778,0.6577,0.4078,0.5833,0.6607,0.8252,0.3498
pich1237,russ1263,0.2612612612612612,0.16287449144592,rus,1.0,0.6875736220988697,0.554,0.641,0.6011,0.6196,0.7225,0.3498
asha1243,russ1263,0.1981981981981982,0.1062102260258942,rus,1.0,0.6940817368186593,0.5209,0.5354,0.6484,0.5859,0.6216,0.3498
sout2697,russ1263,0.4864864864864865,0.4763501469383823,rus,1.0,0.18677379555607085,0.5662,0.2048,0.5722,0.5354,,0.4788
yaoo1241,russ1263,0.2342342342342342,0.1863397867845607,rus,1.0,0.4482816840354527,0.6943,0.3125,0.5597,0.6084,0.5999,0.4788
kobo1249,russ1263,0.209090909090909,0.1233075435203094,rus,1.0,0.4687642296401957,0.7753,0.4544,,0.724,0.6795,0.3498
mach1267,russ1263,0.1711711711711711,0.1125826817400744,rus,1.0,0.6930561419003199,0.5102,0.5342,0.5835,0.587,0.7067,0.3498
quio1240,russ1263,0.2162162162162162,0.129218220778323,rus,1.0,0.5583769425277191,0.5942,0.5713,0.6259,0.6264,0.6703,0.3498
obom1235,russ1263,0.1981981981981982,0.1863214959145192,rus,1.0,0.36342929151197795,0.658,0.5,,0.6631,0.6545,0.3498
pino1237,russ1263,0.2162162162162162,0.1322388457113315,rus,1.0,0.5654264700997887,0.5779,,,0.5779,,0.3498
tepe1280,russ1263,0.2252252252252252,0.1402831402831403,rus,1.0,0.5573953308952012,0.5804,0.0,,0.631,,0.3498
saka1283,russ1263,0.1351351351351351,0.0864169445160961,rus,1.0,0.22009959338548393,,,,,,0.3498
oriy1255,russ1263,0.1711711711711711,0.05003465003465,rus,0.8690999746322632,0.2282287166570968,0.6368,,,0.6113,0.5556,
bang1348,russ1263,0.1714285714285714,0.1277803843395607,rus,1.0,0.3903397240821889,,,,,,0.3498
arif1239,russ1263,0.2162162162162162,0.1794041401884539,rus,1.0,0.499902163882643,0.5804,,,0.5804,,0.3498
bugu1246,russ1263,0.1621621621621621,0.1094970087037776,rus,1.0,0.21272586404544977,0.7337,,,0.6952,0.6496,0.3498
toho1245,russ1263,0.1376146788990825,0.0680357994557136,rus,1.0,0.40781073375753846,0.5652,0.3824,0.5586,0.5787,0.6562,0.3498
beam1240,russ1263,0.2162162162162162,0.1520919265341172,rus,1.0,0.46887676611135726,,,,,,0.3498
kuni1267,russ1263,0.2222222222222222,0.1845378661647946,rus,1.0,0.4889886091346208,0.6864,0.3743,0.5682,0.6328,0.6827,0.3498
alun1238,russ1263,0.1891891891891892,0.143331582583919,rus,1.0,0.42224458519110986,0.6342,0.6082,,0.6418,,0.3498
akaw1239,russ1263,0.1801801801801801,0.0891532160882006,rus,1.0,0.589022220966281,,0.3824,0.5673,0.5354,,0.3498
hary1238,russ1263,0.3153153153153153,0.2665598849663014,rus,0.8690999746322632,0.19712615683728443,,,,,,0.7323
nucl1454,russ1263,0.1531531531531531,0.0873962883137195,rus,1.0,0.4327940315599257,0.6666,0.4544,0.5098,0.6311,0.8684,0.3498
carr1249,russ1263,0.2252252252252252,0.1690428702193408,rus,1.0,0.3559684850581457,0.0,,,0.0,,0.3498
urdu1245,russ1263,0.1711711711711711,0.0956187506187506,rus,0.8790000081062317,0.1986510986067271,0.4675,0.5662,0.5919,0.5587,,0.5505
macu1259,russ1263,0.1891891891891892,0.1258792753045626,rus,1.0,0.6438164933399041,0.6705,0.5641,0.6189,0.6453,0.6648,0.3498
ozum1235,russ1263,0.1621621621621621,0.05932762030323,rus,1.0,0.557547227390438,,,,,,0.3498
usar1243,russ1263,0.1376146788990825,0.0809862919954663,rus,1.0,0.47758243831588176,0.5841,0.7125,0.601,0.6042,,0.3498
inga1252,russ1263,0.1891891891891892,0.1149931894759481,rus,1.0,0.604353647768701,0.648,0.3824,0.4976,0.57,0.6787,0.3498
wikm1247,russ1263,0.1559633027522936,0.0822513384809922,rus,1.0,0.5055134145067247,0.6527,0.5662,0.5846,0.6167,0.6018,0.3498
nort2920,russ1263,0.109090909090909,0.0654518164762067,rus,1.0,0.4789944976376816,0.5796,,,0.5796,,0.3498
agut1237,russ1263,0.2342342342342342,0.185590744806431,rus,1.0,0.33632812578788923,0.6027,,,0.6346,0.6776,0.3498
assy1241,russ1263,0.1711711711711711,0.0504225155387946,rus,1.0,0.22053562134618152,,,,,,0.4544
dawr1236,russ1263,0.1711711711711711,0.05003465003465,rus,1.0,0.34787612092774595,0.5512,0.0,,0.5758,0.5981,0.4259
waff1241,russ1263,0.1801801801801801,0.1093093093093093,rus,1.0,0.47951998444662114,,,,,,0.3498
gorr1238,russ1263,0.1981981981981982,0.110781369604899,rus,1.0,0.3834863238884456,,,,,,0.3498
coyu1235,russ1263,0.2162162162162162,0.1384720984720984,rus,1.0,0.5427564725617202,,,,,,0.3498
hait1244,russ1263,0.2972972972972973,0.2377062720033807,rus,0.907800018787384,0.5196511597477155,0.6377,0.2952,0.2952,0.6673,0.8302,0.3498
ngin1244,russ1263,0.1801801801801801,0.1586663586663586,rus,1.0,0.43169597367696455,,,,,,0.3498
buga1250,russ1263,0.1743119266055046,0.0825033966197329,rus,1.0,0.483109720218226,0.7307,0.0,,0.7683,0.8187,0.3498
kama1370,russ1263,0.2522522522522522,0.2092669592669593,rus,1.0,0.4771780959627079,0.6088,,,0.6595,0.7211,0.3498
hawa1245,russ1263,0.1891891891891892,0.1310368794239762,rus,1.0,0.49489661759518266,0.6551,0.5236,0.6102,0.6637,0.7555,0.3498
kekc1242,russ1263,0.1981981981981982,0.1058258258258258,rus,1.0,0.5654679018218987,0.5342,0.5582,0.5344,0.541,,0.3498
anga1290,russ1263,0.1441441441441441,0.0638049814520402,rus,1.0,0.4830414242707534,0.6051,0.6638,0.6585,0.645,0.6772,0.3498
taga1272,russ1263,0.2162162162162162,0.1569541419003784,rus,1.0,0.365202258263263,0.6602,,,0.6973,0.7594,0.3498
baro1253,russ1263,0.1981981981981982,0.1048426538100089,rus,1.0,0.4798262065027357,0.671,,,0.7209,0.7998,0.3498
sioo1240,russ1263,0.1711711711711711,0.1023335708934086,rus,1.0,0.4797187342868782,0.6395,,,0.689,0.7837,0.3498
quer1236,russ1263,0.2162162162162162,0.1222780167612127,rus,1.0,0.5453471573167032,0.6056,,,0.6328,0.667,0.3498
yape1248,russ1263,0.1531531531531531,0.0711203006284973,rus,1.0,0.4049160492287411,0.6724,0.4359,0.5969,0.6706,0.8394,0.3498
nepa1254,russ1263,0.4504504504504504,0.4359051359051359,rus,0.8564000129699707,0.20112703138164947,0.5799,0.3824,0.611,0.5719,0.5165,
luok1236,russ1263,0.2252252252252252,0.1913613887298097,rus,1.0,0.37984461716567935,0.6373,0.3743,0.5586,0.6057,0.6476,0.3498
taku1257,russ1263,0.2342342342342342,0.1662746124463963,rus,1.0,0.49851128598429245,0.7144,,,0.7465,0.7871,0.3498
soli1239,russ1263,0.2972972972972973,0.2417747810254501,rus,1.0,0.476844748351885,0.7183,,,0.6513,0.5331,0.3498
helo1243,russ1263,0.2037037037037037,0.1223655828304453,rus,1.0,0.44822699653739695,,,,,,0.3498
coat1244,russ1263,0.1621621621621621,0.0889956623289956,rus,1.0,0.5637450053792816,,,,,,0.3498
binu1244,russ1263,0.1818181818181818,0.1466190227397124,rus,1.0,0.35869226495398937,0.6783,0.5,,0.6981,0.7134,0.3498
siyi1240,russ1263,0.1801801801801801,0.1339769839769839,rus,1.0,0.23091174825633873,0.7167,,,0.6773,0.6051,0.3498
iama1237,russ1263,0.1401869158878504,0.0830268624426097,rus,1.0,0.5046291193151238,0.7155,,,0.7902,0.9447,0.3498
nort2877,russ1263,0.2363636363636363,0.2041201403960024,rus,1.0,0.3057846970276059,0.6366,,,0.6872,0.7532,0.3498
chua1250,russ1263,0.1621621621621621,0.1036673036673036,rus,1.0,0.4753534387097971,0.5804,0.4867,0.5098,0.5148,,0.3498
mini1256,russ1263,0.2072072072072072,0.1040477096815125,rus,1.0,0.6395326431184218,0.6591,0.4601,0.6086,0.6312,0.6487,0.3498
ivbi1241,russ1263,0.1711711711711711,0.1128320628320628,rus,1.0,0.41453823278643254,,,,,,0.3498
keng1240,russ1263,0.1891891891891892,0.0915915915915915,rus,1.0,0.36334443533734756,0.7048,,,0.7069,0.7091,0.3498
miah1235,russ1263,0.1891891891891892,0.1067690358938565,rus,1.0,0.5655425065922028,0.3918,0.0,,0.4788,,0.3498
midd1317,russ1263,0.4054054054054054,0.4024356521815687,rus,0.886900007724762,0.23689075236369814,,0.5879,0.8539,0.8709,,0.3918
kara1486,russ1263,0.2342342342342342,0.1480604636882073,rus,1.0,0.47389782957737947,0.6587,,,0.7173,0.8116,0.3498
sout2869,russ1263,0.1531531531531531,0.1010072135072135,rus,1.0,0.6013978260405338,0.7351,,,0.7168,0.6906,0.3498
achi1256,russ1263,0.2162162162162162,0.0982678718527775,rus,1.0,0.5690132763443416,0.5981,,,0.6312,0.6795,0.3498
nucl1305,russ1263,0.3873873873873873,0.3344249714195069,rus,1.0,0.22783458701639797,0.6382,0.2804,0.5918,0.595,0.5582,0.6591
hote1245,russ1263,0.2018348623853211,0.0995665401919439,rus,1.0,0.4839531502919881,0.7709,,,0.7761,0.7837,0.3498
sepi1255,russ1263,0.1711711711711711,0.0918762379630692,rus,1.0,0.45894704645122575,,,,,,0.3498
mato1252,russ1263,0.1891891891891892,0.0912023134245356,rus,1.0,0.4782873511427432,0.6249,,,0.6945,0.805,0.3498
chac1251,russ1263,0.1621621621621621,0.1060527478437926,rus,1.0,0.6838271225210768,0.6568,0.4867,0.6447,0.6226,0.5664,0.3498
limo1248,russ1263,0.1711711711711711,0.0991614691614691,rus,1.0,0.3045105736098998,0.6276,0.0,,0.6187,0.5903,0.3498
epen1239,russ1263,0.2072072072072072,0.1415364604726307,rus,1.0,0.6151451820798284,0.7003,0.4327,0.6223,0.6438,0.6055,0.3498
patp1243,russ1263,0.1801801801801801,0.1450410815378249,rus,1.0,0.4818976096167394,0.6806,,,0.7353,0.8151,0.3498
mufi1238,russ1263,0.1944444444444444,0.1207205582205582,rus,1.0,0.4573905124338133,0.6965,0.3445,0.5588,0.5915,,0.3498
mapu1245,russ1263,0.2162162162162162,0.1682747803678036,rus,1.0,0.817146007259954,0.6663,0.47,0.596,0.639,0.6691,0.3498
bore1247,russ1263,0.2162162162162162,0.1370878857580985,rus,1.0,0.4641322279440021,,,,,,0.3498
buru1306,russ1263,0.1801801801801801,0.0666544510612307,rus,1.0,0.482371551485033,0.5049,,,0.5049,,0.3498
sila1250,russ1263,0.1441441441441441,0.0743749057346444,rus,1.0,0.5587936765008279,0.5804,0.0,,0.631,,0.3498
tojo1241,russ1263,0.1891891891891892,0.1304659767470094,rus,1.0,0.563472997482459,0.626,,,0.6428,0.6649,0.3498
iatm1242,russ1263,0.1775700934579439,0.1304062997435126,rus,1.0,0.4617829425845123,0.6381,,,0.6673,0.7094,0.3498
bena1264,russ1263,0.1727272727272727,0.110192898819919,rus,1.0,0.47593301446433445,,,,,,0.3498
sanp1260,russ1263,0.1891891891891892,0.0876512876512876,rus,1.0,0.5642894872428228,0.5804,0.0,,0.631,,0.3498
hawa1247,russ1263,0.4563106796116505,0.3829156858101991,rus,0.8988999724388123,0.49488818410834695,0.5247,0.4601,0.7048,0.5403,0.5319,0.3498
usan1239,russ1263,0.1559633027522936,0.1238339642009366,rus,1.0,0.46939232435324135,0.7631,0.4544,0.5319,0.649,0.6417,0.3498
tibe1272,russ1263,0.1261261261261261,0.0712712712712712,rus,1.0,0.17330846489248916,0.6988,0.4407,0.6161,0.6599,0.6828,0.5505
cara1272,russ1263,0.2072072072072072,0.1088309152825281,rus,1.0,0.6100715050046558,0.684,0.5702,0.61,0.6259,,0.3498
mina1269,russ1263,0.1351351351351351,0.0467462536428053,rus,1.0,0.5051706587162684,0.711,,,0.711,,0.3498
hixk1239,russ1263,0.1272727272727272,0.0997278999792615,rus,1.0,0.6089900002867961,0.7526,0.4327,0.5673,0.6448,0.5609,0.3498
lamb1276,russ1263,0.1727272727272727,0.089071003829873,rus,1.0,0.6714851509600812,0.5804,0.4278,0.5511,0.5346,,0.3498
ziaa1250,russ1263,0.2072072072072072,0.1492650035022916,rus,1.0,0.4899775972410419,,,,,,0.3498
fata1245,russ1263,0.1981981981981982,0.1480723147389814,rus,1.0,0.5268179619140415,0.3918,,,0.3918,,0.3498
sapo1253,russ1263,0.1621621621621621,0.081305420754962,rus,1.0,0.4967679848293201,0.5903,,,0.6479,0.7608,0.3498
make1251,russ1263,0.1891891891891892,0.1100541182894124,rus,0.9791,0.47691242410422974,0.6879,,,0.732,0.7895,0.3498
apal1256,russ1263,0.1727272727272727,0.074025974025974,rus,1.0,0.47017293821086864,,,,,,0.3498
maxa1247,russ1263,0.1727272727272727,0.0882854519218155,rus,1.0,0.6520968783568919,0.6591,0.5662,0.7164,0.688,0.7249,0.3498
bine1240,russ1263,0.2342342342342342,0.2027862192335876,rus,1.0,0.4841523170431587,0.6119,,,0.5927,0.5713,0.3498
kutu1263,russ1263,0.1981981981981982,0.1439251891598975,rus,1.0,0.41882049438337887,,,,,,0.3498
tete1251,russ1263,0.2072072072072072,0.1705867937070944,rus,1.0,0.5518501464032044,0.6254,0.5354,,0.5999,0.5597,0.3498
inab1237,russ1263,0.2972972972972973,0.2620187187299697,rus,1.0,0.33595633748011267,,,,,,0.3498
whit1269,russ1263,0.1801801801801801,0.1496367561941332,rus,1.0,0.6010979614339093,0.6774,,,0.7097,0.7621,0.3498
maha1287,russ1263,0.3333333333333333,0.272283186281697,rus,0.8690999746322632,0.18713031374666791,0.6336,0.0,,0.6336,,0.7323
magd1235,russ1263,0.1801801801801801,0.1037942331045779,rus,1.0,0.5601036160800438,0.629,,,0.6718,0.739,0.3498
marg1254,russ1263,0.1588785046728972,0.087039595467064,rus,1.0,0.6868753491935322,0.5804,,,0.5804,,0.3498
macu1260,russ1263,0.1891891891891892,0.1070621182980733,rus,1.0,0.609424119710353,0.6703,0.5702,0.627,0.6713,0.7313,0.3498
kaga1256,russ1263,0.2612612612612612,0.2181415286253996,rus,1.0,0.33708490295900473,0.6543,0.0,,0.6672,0.6969,0.3498
ikaa1238,russ1263,0.1711711711711711,0.0941325941325941,rus,1.0,0.4181154407545207,,,,,,0.3498
chic1274,russ1263,0.1981981981981982,0.1027746200159993,rus,1.0,0.5621758085983224,0.5804,0.0,,0.631,,0.3498
thai1262,russ1263,0.1711711711711711,0.1355882708040836,rus,0.9791,0.2470640474272437,0.6614,,,0.6614,,0.3498
yine1238,russ1263,0.1801801801801801,0.1651273651273651,rus,1.0,0.6890129266458337,0.5673,0.4078,0.6018,0.6018,0.6966,0.3498
lowl1265,russ1263,0.1711711711711711,0.1213155343590126,rus,1.0,0.5065146703823405,0.5401,0.0,,0.5384,0.5273,0.3498
naka1262,russ1263,0.2272727272727272,0.1377413308341143,rus,1.0,0.4867892367619327,0.6121,0.3918,0.5633,0.6296,0.7794,0.3498
miyo1238,russ1263,0.1621621621621621,0.0989792175492274,rus,1.0,0.42055041024253664,,,,,,0.3498
ucay1237,russ1263,0.2072072072072072,0.12867281224149,rus,1.0,0.6723274580246046,0.5804,0.5342,0.5932,0.5824,,0.3498
east2516,russ1263,0.1621621621621621,0.1306866675287727,rus,1.0,0.4731686571837504,0.738,0.6336,0.6189,0.69,0.6612,0.3498
deny1238,russ1263,0.1801801801801801,0.1769203689847738,rus,1.0,0.41230432462923056,,0.369,0.5427,0.5148,,0.3498
mutu1242,russ1263,0.2162162162162162,0.1785354888803164,rus,1.0,0.48054647966467556,0.359,,,0.359,,0.3498
swah1253,russ1263,0.3513513513513513,0.2948998703580871,rus,1.0,0.39783501939845317,0.6548,0.47,0.4687,0.5956,0.6419,0.6591
bala1310,russ1263,0.2162162162162162,0.1739329291608889,rus,1.0,0.3068049921201603,0.4601,,,0.4601,,0.3498
boko1266,russ1263,0.1351351351351351,0.0737298384357207,rus,1.0,0.40671945046530905,0.7066,0.2952,0.4767,0.5154,,0.3498
guma1254,russ1263,0.2,0.1563016528925619,rus,1.0,0.5043032833508918,0.7033,,,0.7372,0.8116,0.3498
baki1244,russ1263,0.1441441441441441,0.0942792792792792,rus,1.0,0.5847028589828851,0.6981,,,0.7114,0.725,0.3498
indo1316,russ1263,0.5135135135135135,0.5206033261865247,rus,1.0,0.39559520654962516,0.566,0.3333,0.503,0.57,0.7837,0.4788
tena1240,russ1263,0.2342342342342342,0.1557521774040021,rus,1.0,0.641150906641025,0.5804,0.3918,0.5268,0.5118,,0.3498
sanj1284,russ1263,0.2432432432432432,0.2091972198679515,rus,1.0,0.5229585107312641,0.6206,0.369,0.5184,0.6017,0.7744,0.3498
kire1240,russ1263,0.0818181818181818,0.0555635405437777,rus,1.0,0.4649621856876569,0.7669,,,0.7669,,0.3498
atat1238,russ1263,0.1981981981981982,0.1404337800646688,rus,1.0,0.5612673463981732,0.614,0.0,,0.6421,,0.3498
yomb1244,russ1263,0.1801801801801801,0.1584516015289499,rus,1.0,0.4254906799215757,,,,,,0.3498
kich1262,russ1263,0.1891891891891892,0.1152508006727955,rus,1.0,0.5723421528219352,0.5449,0.5342,0.5599,0.5854,0.6896,0.3498
ndam1239,russ1263,0.1891891891891892,0.1425795364548003,rus,1.0,0.42782398594064525,0.6449,0.3125,0.5008,0.5751,0.61,0.3498
gull1241,russ1263,0.3873873873873873,0.3522032152092122,rus,0.9036999940872192,0.46319893483834157,0.5744,0.2952,0.7048,0.5754,0.6545,0.3498
auuu1241,russ1263,0.1981981981981982,0.1187551187551187,rus,1.0,0.45512145885816857,0.6288,0.5273,0.6515,0.6783,0.8253,0.3498
kark1258,russ1263,0.1711711711711711,0.1088059398404226,rus,1.0,0.45378135902608113,0.6697,,,0.6561,0.631,0.3498
kaya1329,russ1263,0.2685185185185185,0.2126965562053281,rus,1.0,0.6582316804079337,0.7285,0.5,0.6156,0.6388,,0.3498
mand1415,russ1263,0.6126126126126126,0.5966937060287443,rus,1.0,0.1806716553938529,0.5787,0.4949,0.6065,0.6315,0.8043,0.5641
sant1450,russ1263,0.2072072072072072,0.1351888605565076,rus,1.0,0.5610944523422788,0.5804,0.0,,0.631,,0.3498
kuni1265,russ1263,0.1531531531531531,0.0982190301075749,rus,1.0,0.4702049983481184,0.8278,0.5,0.4737,0.5805,,0.3498
bian1252,russ1263,0.2072072072072072,0.1578536538364372,rus,1.0,0.4849700562957334,0.7125,,,0.7284,0.7512,0.3498
safw1238,russ1263,0.1711711711711711,0.1504367373007521,rus,1.0,0.43293384587759437,0.6012,0.0,,0.6305,0.641,0.3498
stan1318,russ1263,0.3693693693693693,0.353874144414685,rus,1.0,0.2049856483776102,0.6095,,,0.5822,,0.6591
gizr1240,russ1263,0.1855670103092783,0.1422534818532393,rus,1.0,0.48440137621906804,0.5342,,,0.521,0.4992,0.3498
baat1238,russ1263,0.1441441441441441,0.0829412746079412,rus,1.0,0.4094232580929306,,0.2952,0.4767,0.446,,0.3498
yala1267,russ1263,0.1981981981981982,0.106750798417465,rus,1.0,0.5601234569715681,0.5804,0.0,,0.631,,0.3498
sout2943,russ1263,0.1636363636363636,0.0890486257928118,rus,1.0,0.4780193005685584,0.5804,,,0.5804,,0.3498
aman1265,russ1263,0.2072072072072072,0.1648414774415298,rus,1.0,0.4528238748108637,0.5126,0.5765,0.5079,0.5179,,0.3498
mayo1264,russ1263,0.2522522522522522,0.2077726631684346,rus,1.0,0.5111227558754718,0.6326,0.0,,0.6242,0.6102,0.3498
maga1263,russ1263,0.2342342342342342,0.2021651524979738,rus,1.0,0.31461288421760053,0.7141,,,0.6994,0.6695,0.3498
hual1241,russ1263,0.1801801801801801,0.107043407043407,rus,1.0,0.6842825402228071,0.6584,0.5319,0.6011,0.6167,0.5862,0.3498
gapa1238,russ1263,0.1801801801801801,0.138181322154393,rus,1.0,0.5042072018815686,0.678,0.5,,0.7071,0.7426,0.3498
sout3001,russ1263,0.1621621621621621,0.0939317197381713,rus,1.0,0.5552512070250922,0.5804,0.0,,0.631,,0.3498
maka1304,russ1263,0.2072072072072072,0.1511481600340223,rus,1.0,0.41222581517920664,0.6558,0.3125,0.5099,0.5782,0.5952,0.3498
pamp1244,russ1263,0.1351351351351351,0.0850415633024328,rus,1.0,0.30006561899430795,,,,,,0.3498
gwic1235,russ1263,0.1818181818181818,0.10322659796344,rus,1.0,0.3591661520074121,,,,,,0.3498
soma1255,russ1263,0.1981981981981982,0.1662752868027066,rus,1.0,0.3353717209944949,0.5021,0.4078,0.614,0.5225,0.4095,0.3498
meny1245,russ1263,0.1891891891891892,0.0889541715628672,rus,1.0,0.4824721702509947,0.6956,,,0.6478,0.5559,0.3498
kuot1243,russ1263,0.2181818181818181,0.1543746556473829,rus,0.9791,0.47618851640692894,0.6283,0.3445,0.5386,0.6113,0.6928,0.3498
woun1238,russ1263,0.1909090909090909,0.1274878297294237,rus,1.0,0.5966367046981591,0.6537,0.5342,0.5903,0.6053,0.5542,0.3498
ital1282,russ1263,0.5855855855855856,0.5816228248660682,rus,0.8934000134468079,0.24603515945650853,0.5419,0.2301,0.4693,0.5025,0.4825,0.3498
janj1240,russ1263,0.1621621621621621,0.1074997074997075,rus,1.0,0.39407735304966424,,,,,,0.3498
sani1270,russ1263,0.2,0.1418175074434115,rus,1.0,0.4601770152111399,0.5804,,,0.5804,,0.3498
kasu1251,russ1263,0.1531531531531531,0.1102774102774102,rus,1.0,0.47247328148274426,,,,,,0.3498
gheg1238,russ1263,0.2882882882882883,0.2343915869007668,rus,0.7699000239372253,0.22052834950519964,0.5311,0.3333,0.4706,0.5022,0.5099,0.3498
mako1251,russ1263,0.2162162162162162,0.1773798323825661,rus,1.0,0.4304577977398269,0.7073,0.3125,0.4909,0.6146,0.6687,0.3498
uppe1275,russ1263,0.2252252252252252,0.1351755688720876,rus,1.0,0.5444304938926487,0.6317,,,0.6191,0.6033,0.3498
