task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
cop,ces,0.932,56,4,0.0026298487836949,87913,514,171.03696498054475,0.1727176492441835,0.4940717882085432,0.4230460881394055,1.0,0.6368,0.5859,0.3445,0.4601,0.1077,0.6755,3.113,0.3776,0.08513522237926874
tam,bxr,0.8108,1,59,0.0053475935828877,927,600,1.545,0.6023336111441838,0.5614149588826524,0.0053122032278419,1.0,0.5222,0.4871,0.0,,0.2022,0.4346,3.164,,0.07196019467964387
tam,kmr,0.8029999999999999,3,57,0.0025575447570332,754,600,1.2566666666666666,0.3877346961448728,0.5614149588826524,0.0957046356960152,1.0,0.5931,0.5568,0.3862,0.5752,0.1848,,3.127,,0.1042604499268478
tam,hsb,0.7998,8,52,0.0067426179958149,646,600,1.0766666666666669,0.5423194196193881,0.5614149588826524,0.001156900195669,1.0,,,,,0.2808,,3.172,0.6022,0.14995230780856794
tam,kaz,0.8021,6,54,0.0079051383399209,1078,600,1.7966666666666666,0.6191198786039454,0.5614149588826524,0.010564713447022,1.0,0.0,0.0,0.0,,0.1494,,3.215,0.422,0.13329072619003557
tam,hye,0.7989,10,50,0.003487561032318,564,600,0.94,0.5479001354751306,0.5614149588826524,0.000579499132582,1.0,0.6362,0.5769,0.4717,0.5747,0.186,0.4043,3.068,0.6127,0.09808179539326978
tam,swl,0.8049,2,58,0.0002325040688212,203,600,0.3383333333333333,0.4872907625542468,0.5614149588826524,0.0174321933765983,1.0,,,,,0.2853,,3.271,0.6082,0.14995230780856794
tam,lit,0.7952,12,48,0.0013950244129272,263,600,0.4383333333333333,0.5654157163591126,0.5614149588826524,5.078278220087148e-05,1.0,0.5901,0.5559,0.369,0.5698,0.2652,0.4701,3.156,0.6022,0.10836768197887414
tam,bel,0.7979999999999999,11,49,0.0058126017205301,393,600,0.655,0.5525618374558304,0.5614149588826524,0.0002486708514612,1.0,0.6119,0.6073,,,0.2587,0.5959,3.184,0.422,0.10531460597533371
tam,mar,0.8029999999999999,3,57,0.0002325040688212,466,600,0.7766666666666666,0.5290718671000361,0.5614149588826524,0.0033189071747318,1.0,0.5319,0.4624,0.369,0.3687,0.0352,0.4928,3.23,0.402,0.07305631593402262
tam,cop,0.7925,15,45,0.0002325040688212,514,600,0.8566666666666667,0.4940717882085432,0.5614149588826524,0.0143886205536473,1.0,0.7655,0.6693,0.369,0.5903,0.2114,0.6827,3.137,0.422,0.1330424698562469
tam,gle,0.8012,7,53,0.0044175773076028,1020,600,1.7,0.3499300699300699,0.5614149588826524,0.1419027208337644,1.0,0.7256,0.5976,0.2871,0.507,0.3297,0.5792,3.178,0.6215,0.13822611036460752
tam,hun,0.8026,5,55,0.0106951871657754,1800,600,3.0,0.4546198320061089,0.5614149588826524,0.036185527803417,1.0,0.6542,0.5849,0.3613,0.5403,0.264,0.5392,3.133,0.6022,0.10650956093526454
tam,tel,0.7994,9,51,0.0002325040688212,1328,600,2.213333333333334,0.3446196660482374,0.5614149588826524,0.1491185720590005,0.8831,0.3698,0.3928,0.2048,0.4327,0.0271,0.3951,2.729,0.3649,0.049242269391915006
tam,afr,0.7801,20,40,0.0076726342710997,1934,600,3.223333333333333,0.203484865408243,0.5614149588826524,0.4064699716993983,1.0,0.6006,0.5557,0.3613,0.5582,0.2498,0.4359,3.24,0.422,0.24497615050509092
tam,vie,0.7719,29,31,0.0095326668216693,3000,600,5.0,0.1568043561492321,0.5614149588826524,0.519405516564872,1.0,0.8685,0.6984,0.3433,0.5801,0.1267,0.844,3.19,0.6659,0.16919626587788283
tam,uig,0.7939,14,46,0.0055800976517089,3456,600,5.76,0.4374610522567435,0.5614149588826524,0.0487475145213134,1.0,0.2022,0.1927,0.0,,0.1485,,3.178,0.422,0.08628888625740105
tam,ell,0.7943,13,47,0.0099976749593117,2521,600,4.201666666666667,0.2837253360022877,0.5614149588826524,0.2446534480701417,1.0,0.6943,0.6289,0.2952,0.5656,0.245,0.6199,3.098,0.6022,0.12618103707398443
tam,sme,0.7925,15,45,0.0030225528946756,3122,600,5.203333333333333,0.4513223794042703,0.5614149588826524,0.0384545854902732,1.0,0.684,0.6181,,,0.2906,0.4592,3.174,0.6022,0.1038125422704973
tam,glg,0.7705,32,28,0.0116252034410602,3993,600,6.655,0.2302721876615389,0.5614149588826524,0.347906543738452,1.0,0.6304,0.5699,0.0,0.5079,0.3323,0.637,3.342,0.6022,0.11391158900068632
tam,srp,0.7645,39,21,0.0118577075098814,3891,600,6.485,0.3111760696308725,0.5614149588826524,0.1986742795836203,1.0,0.6504,0.5611,0.369,0.4784,0.2553,0.5049,3.34,0.6022,0.1017279973536297
tam,got,0.7888,18,42,0.0002325040688212,5401,600,9.001666666666667,0.1811019353439708,0.5614149588826524,0.4588961721693667,1.0,0.6471,0.6471,,,0.2383,,3.213,,0.11157165622681164
tam,tur,0.7732,25,35,0.0002325040688212,5635,600,9.391666666666667,0.5061541783632045,0.5614149588826524,0.0096887125011822,1.0,0.5758,0.5584,0.4278,0.5903,0.2191,0.4776,3.152,0.6022,0.10586255734134242
tam,zho,0.7732,25,35,0.0002325040688212,4997,600,8.328333333333333,0.9869043288468534,0.5614149588826524,0.5743934365049005,1.0,0.6297,0.6269,0.4477,0.5691,0.1956,0.8919,3.082,0.5169,0.12885052016182874
tam,urd,0.7737,24,36,0.0139502441292722,5130,600,8.55,0.1056406117958751,0.5614149588826524,0.6590703811954347,1.0,0.5056,0.4956,0.4717,0.4955,0.0833,,3.246,0.3312,0.10516321323719047
tam,chu,0.7691,33,27,0.0002325040688212,6337,600,10.561666666666667,0.1959524016329366,0.5614149588826524,0.4237579091910145,1.0,,,,,0.2522,,3.299,0.6215,0.14995230780856794
tam,swe,0.7609,41,19,0.0111601953034178,6026,600,10.043333333333331,0.2404336943809909,0.5614149588826524,0.3268823013057837,1.0,0.7112,0.6329,0.3613,0.5792,0.2841,0.6471,3.205,0.6215,0.1448957886722917
tam,dan,0.7604,42,18,0.0104626830969541,5512,600,9.186666666666667,0.2897915761056075,0.5614149588826524,0.2340810984388354,1.0,0.6682,0.6655,,,0.2946,0.6571,3.18,0.6215,0.12042689800596795
tam,ind,0.7759999999999999,22,38,0.014880260404557,5593,600,9.321666666666667,0.2927781145801758,0.5614149588826524,0.2289618860244688,1.0,0.748,0.6035,0.2048,0.4627,0.1587,0.7351,3.24,0.422,0.11440321932133002
tam,ukr,0.7709999999999999,30,30,0.0116252034410602,5873,600,9.788333333333334,0.4399821508255243,0.5614149588826524,0.0467847287021246,1.0,0.6704,0.589,0.2952,0.5559,0.2538,0.5168,3.178,0.7086,0.10615897609466385
tam,fas,0.7746,23,37,0.0004650081376424,5997,600,9.995,0.15688157524207,0.5614149588826524,0.5192072805558955,1.0,0.6854,0.5873,0.4477,0.5456,0.1289,0.4498,3.086,,0.10186817897654421
tam,heb,0.7526,50,10,0.0104626830969541,6216,600,10.36,0.4067013046511386,0.5614149588826524,0.075943275996418,1.0,0.6936,0.6593,0.5319,0.6293,0.2001,0.6517,3.2,0.2952,0.14177573254403397
tam,eus,0.7916,17,43,0.0120902115787026,8993,600,14.988333333333332,0.3519527880166261,0.5614149588826524,0.1392012836222871,0.967,0.645,0.6011,0.4717,0.527,0.3163,0.6662,3.129,0.6022,0.09676414822115131
tam,lav,0.7728,28,32,0.0093001627528481,7703,600,12.838333333333331,0.37546297265061,0.5614149588826524,0.1097068341836206,1.0,0.5854,0.5398,0.369,,0.2672,0.4701,3.15,0.6022,0.08727626205504124
tam,slv,0.7709999999999999,30,30,0.0120902115787026,8000,600,13.333333333333334,0.3676498731122853,0.5614149588826524,0.1191195624247068,1.0,0.675,0.5915,0.369,0.5046,0.2758,0.572,3.143,0.6022,0.11442937160047162
tam,hrv,0.7673,35,25,0.0130202278539874,8889,600,14.815,0.2981575694863614,0.5614149588826524,0.21988377284219,1.0,0.6504,0.5611,0.369,0.4784,0.2696,0.5049,3.34,0.6022,0.1017279973536297
tam,ron,0.7563,48,12,0.0134852359916298,9524,600,15.873333333333331,0.2570438554726763,0.5614149588826524,0.2939265905392,1.0,0.71,0.5787,0.3613,0.527,0.2518,,3.148,0.6022,0.10940633542907663
tam,slk,0.7842,19,41,0.0095326668216693,10604,600,17.673333333333332,0.4130087201061381,0.5614149588826524,0.0698773387032609,1.0,,,,,0.2679,,3.3,0.6022,0.14995230780856794
tam,bul,0.7673,35,25,0.0132527319228086,11138,600,18.563333333333333,0.2891950325041875,0.5614149588826524,0.2351104127739621,1.0,0.6642,0.6019,0.369,0.598,0.2458,,3.13,0.6022,0.1291521903226498
tam,por,0.7522,52,8,0.0153452685421994,12078,600,20.13,0.1985895453616555,0.5614149588826524,0.4176643788699918,1.0,0.6611,0.5862,0.2048,0.4865,0.3238,0.6614,3.166,0.6022,0.11956070791345685
tam,nld,0.7572,47,13,0.0139502441292722,13583,600,22.63833333333333,0.2163749886307094,0.5614149588826524,0.3777207601002505,1.0,0.6866,0.6029,0.3433,0.5729,0.3025,0.5348,3.152,0.6022,0.1373408894351189
tam,eng,0.7366,55,5,0.013717740060451,16622,600,27.703333333333333,0.1746279711803919,0.5614149588826524,0.4746524750190761,1.0,0.6755,0.5779,0.0,0.5014,0.3158,0.6018,3.08,0.6215,0.20173429223199124
tam,ita,0.76,43,17,0.0134852359916298,14167,600,23.611666666666668,0.2090539911907565,0.5614149588826524,0.3939196338891631,1.0,0.6456,0.6135,0.2952,0.5747,0.2792,0.6614,3.168,0.6022,0.11627007849735693
tam,cat,0.7412,53,7,0.0158102766798418,16678,600,27.796666666666667,0.1431069684669108,0.5614149588826524,0.5551679170615113,1.0,0.6914,0.5947,0.2048,0.5032,0.3039,0.605,3.12,0.6022,0.10905118353564813
tam,hin,0.7545,49,11,0.011392699372239,16647,600,27.745,0.072831563624156,0.5614149588826524,0.7573723499949045,1.0,0.5862,0.5224,0.3862,0.4661,0.0665,0.5348,3.217,0.4667,0.0935975941901146
tam,pol,0.7765,21,39,0.0090676586840269,17246,600,28.74333333333333,0.4049278834815912,0.5614149588826524,0.0776942694988506,1.0,0.6062,0.5638,0.2048,0.5003,0.2719,0.5954,3.223,0.6022,0.11119005314423791
tam,deu,0.7691,33,27,0.0158102766798418,15590,600,25.98333333333333,0.2724193133980275,0.5614149588826524,0.2649809406773276,1.0,0.5843,0.5758,0.4477,0.595,0.2833,,3.256,0.6022,0.13234433114042188
tam,fro,0.7577,46,14,0.0004650081376424,17678,600,29.46333333333333,0.0937745835963677,0.5614149588826524,0.6938347389133404,1.0,0.5966,0.5966,,,0.308,,3.34,0.6022,0.10608109079916661
tam,spa,0.7664,37,23,0.014880260404557,17680,600,29.466666666666665,0.1474296839146102,0.5614149588826524,0.5437532021785114,1.0,0.686,0.5548,0.2952,0.5,0.316,,3.105,0.6022,0.10595511943434166
tam,fra,0.7526,50,10,0.0165077888863055,16448,600,27.41333333333333,0.2057620460579268,0.5614149588826524,0.4013144333315596,1.0,0.7375,0.6346,0.3862,0.5776,0.3083,0.5884,3.18,0.6022,0.1358136195452111
tam,fin,0.7732,25,35,0.0116252034410602,18723,600,31.205,0.3189427368077481,0.5614149588826524,0.1865331501025064,1.0,0.6834,0.5774,0.3613,0.5338,0.279,0.4477,3.174,0.6022,0.11055370500649042
tam,grc,0.7618,40,20,0.0002325040688212,17081,600,28.468333333333337,0.1730742274014335,0.5614149588826524,0.4784735425240853,1.0,0.6588,0.6321,,,0.2508,0.5629,3.143,0.5903,0.10616127868004777
tam,nor,0.759,44,16,0.0139502441292722,20045,600,33.40833333333333,0.1846147253241721,0.5614149588826524,0.4504580642466919,1.0,0.6172,0.5147,0.4278,0.4785,0.2974,,3.188,0.6215,0.13289853250689654
tam,ara,0.2698,59,1,0.0002325040688212,19738,600,32.89666666666667,4.7672168034857886e-06,0.5614149588826524,0.9999830172086164,1.0,0.793,0.7241,,,0.1655,0.5702,3.203,0.2851,0.1253977135068004
tam,lao,0.759,44,16,0.0002325040688212,18400,600,30.666666666666668,0.1715984617000315,0.5614149588826524,0.4821170260343877,1.0,0.7897,0.6577,0.2952,0.5124,0.1157,1.0,3.164,0.4326,0.12676921248752349
tam,est,0.7407,54,6,0.0139502441292722,26197,600,43.66166666666667,0.3337469262526225,0.5614149588826524,0.1644508599600551,0.967,0.6881,0.6162,,,0.2708,0.4477,3.188,,0.0995119931592604
tam,kor,0.7659,38,22,0.0111601953034178,27363,600,45.605,0.2977608806802764,0.5614149588826524,0.2205469348468659,1.0,0.5974,0.5598,0.4278,0.5366,0.2253,0.5168,3.125,0.6383,0.09285061572156939
tam,jpn,0.3445,58,2,0.0,57256,600,95.42666666666666,0.0003197953309881,0.5614149588826524,0.998861076840182,1.0,0.5329,0.5432,0.4717,0.552,0.2444,0.5629,3.006,0.6659,0.10742073616984016
tam,rus,0.7036,57,3,0.0158102766798418,61889,600,103.14833333333333,0.2241205920170711,0.5614149588826524,0.360952634375929,1.0,0.6429,0.6099,0.369,0.611,0.1931,0.5541,3.113,0.7086,0.12878951261873672
tam,ces,0.7224,56,4,0.0181353173680539,87913,600,146.52166666666668,0.1727176492441835,0.5614149588826524,0.4793526238544103,1.0,0.6238,0.5713,0.369,0.568,0.2781,0.4856,3.14,0.6022,0.10902557875487795
gle,bxr,0.872,20,40,0.0027977617905675,927,1020,0.9088235294117648,0.6023336111441838,0.3499300699300699,0.5202694923312835,1.0,0.667,0.6667,0.0,,0.2655,0.6957,3.176,,0.12558622472097958
gle,kmr,0.8769,4,56,0.0038635758060218,754,1020,0.7392156862745098,0.3877346961448728,0.3499300699300699,0.0116715186877334,0.9087,0.6468,0.5274,0.2677,0.5052,0.1704,,3.084,,0.11162014297922884
gle,hsb,0.8743,9,51,0.0074606981081801,646,1020,0.6333333333333333,0.5423194196193881,0.3499300699300699,0.3022731182196317,0.8919,,,,,0.0621,,3.121,0.1864,0.16633025753495212
gle,kaz,0.8776,1,59,0.0035971223021582,1078,1020,1.0568627450980392,0.6191198786039454,0.3499300699300699,0.5917723924843756,1.0,0.5804,0.4867,0.0,,0.2131,,3.21,0.4161,0.1564650230583572
gle,hye,0.8755,6,54,0.0017319477751132,564,1020,0.5529411764705883,0.5479001354751306,0.3499300699300699,0.3200637775051033,0.86,0.6521,0.5964,0.3613,0.5339,0.1672,0.6119,3.041,0.2677,0.09248130135008481
gle,swl,0.8773,2,58,0.0001332267519317,203,1020,0.1990196078431372,0.4872907625542468,0.3499300699300699,0.1540857288386641,1.0,,,,,0.0654,,3.293,0.3918,0.16633025753495212
gle,lit,0.8734,14,46,0.0017319477751132,263,1020,0.257843137254902,0.5654157163591126,0.3499300699300699,0.37920509754972,0.86,0.5758,0.5392,0.369,0.4761,0.0839,0.5913,3.11,0.1864,0.09797307212914841
gle,bel,0.8712,22,38,0.0023980815347721,393,1020,0.3852941176470588,0.5525618374558304,0.3499300699300699,0.3353146577557468,0.879,0.508,0.5353,,,0.0896,0.5834,3.139,0.4161,0.08177328871822309
gle,mar,0.8726,18,42,0.0002664535038635,466,1020,0.4568627450980392,0.5290718671000361,0.3499300699300699,0.2620784589970673,0.9014,0.6635,0.6051,0.369,0.5291,0.3045,0.6812,3.191,0.6213,0.1463172357684056
gle,cop,0.8697,28,32,0.0003996802557953,514,1020,0.503921568627451,0.4940717882085432,0.3499300699300699,0.1696746111732472,1.0,0.5448,0.575,0.369,0.5456,0.1645,0.7608,3.145,0.4161,0.09200753006175111
gle,tam,0.8749,7,53,0.0025313082867039,600,1020,0.5882352941176471,0.5614149588826524,0.3499300699300699,0.3652549884402413,1.0,0.7256,0.5976,0.2871,0.507,0.3297,0.5792,3.178,0.6215,0.13822611036460752
gle,hun,0.8746,8,52,0.0105249134026112,1800,1020,1.7647058823529411,0.4546198320061089,0.3499300699300699,0.0895047117989307,1.0,0.5962,0.5855,0.3613,0.5563,0.0841,0.6741,3.15,0.1864,0.10816302895571606
gle,tel,0.8734,14,46,0.0003996802557953,1328,1020,1.3019607843137255,0.3446196660482374,0.3499300699300699,0.0002302992788019,1.0,0.6414,0.5474,0.2048,0.5028,0.313,0.5195,3.098,0.5354,0.11420158580444717
gle,afr,0.8736,13,47,0.0095923261390887,1934,1020,1.896078431372549,0.203484865408243,0.3499300699300699,0.1751409829044096,0.9087,0.5814,0.5408,0.4097,0.5389,0.3381,0.4359,3.213,0.4161,0.2046346406249009
gle,vie,0.8706,25,35,0.0145217159605648,3000,1020,2.9411764705882355,0.1568043561492321,0.3499300699300699,0.3045914277855691,1.0,0.6109,0.5849,0.2677,0.5033,0.3613,0.9335,3.205,0.3881,0.1219379992787567
gle,uig,0.8711,23,37,0.0025313082867039,3456,1020,3.388235294117647,0.4374610522567435,0.3499300699300699,0.0625692685095585,1.0,0.6891,0.6529,0.0,,0.2391,,3.176,0.4161,0.12451604555014362
gle,ell,0.8737,11,49,0.0063948840927258,2521,1020,2.4715686274509805,0.2837253360022877,0.3499300699300699,0.035794439140804,0.8919,0.4681,0.5334,0.4278,0.5803,0.1092,0.604,3.098,0.3277,0.08113786543660328
gle,sme,0.8741,10,50,0.0067945643485211,3122,1020,3.06078431372549,0.4513223794042703,0.3499300699300699,0.0839551812582909,1.0,0.5308,0.5597,,,0.0943,0.6183,3.19,0.1864,0.10423699635154349
gle,glg,0.8659,34,26,0.0217159605648814,3993,1020,3.914705882352941,0.2302721876615389,0.3499300699300699,0.1169284243772242,0.9273,0.4917,0.5072,0.2871,0.5255,0.0502,0.5565,3.29,0.1864,0.0778820535054412
gle,srp,0.8772,3,57,0.0113242739142019,3891,1020,3.814705882352941,0.3111760696308725,0.3499300699300699,0.0122650846364875,0.9087,0.5108,0.5106,0.369,0.4977,0.0963,0.5574,3.303,0.1864,0.07696320138723556
gle,got,0.8695,29,31,0.0038635758060218,5401,1020,5.295098039215686,0.1811019353439708,0.3499300699300699,0.2327700590047275,0.8278,0.3145,0.3145,,,0.1114,,3.182,,0.09852166055118017
gle,tur,0.8729,17,43,0.0054622968292033,5635,1020,5.5245098039215685,0.5061541783632045,0.3499300699300699,0.1993120621678429,1.0,0.7055,0.6321,0.4278,0.5407,0.1365,0.688,3.148,0.1864,0.11962632801619877
gle,zho,0.8694,30,30,0.0009325872635225,4997,1020,4.899019607843138,0.9869043288468534,0.3499300699300699,3.313456224301275,1.0,0.6637,0.6366,0.3433,0.5516,0.3139,0.8976,3.1,0.5126,0.13579231992823515
gle,urd,0.8606,45,15,0.0069277911004529,5130,1020,5.029411764705882,0.1056406117958751,0.3499300699300699,0.4873566823921313,0.9087,0.605,0.5045,0.3613,0.48,0.2629,,3.203,0.4973,0.09913789424028852
gle,chu,0.8722,19,41,0.0001332267519317,6337,1020,6.212745098039216,0.1959524016329366,0.3499300699300699,0.1936212191767392,0.8919,,,,,0.1003,,3.258,0.2617,0.16633025753495212
gle,swe,0.8734,14,46,0.0155875299760191,6026,1020,5.907843137254902,0.2404336943809909,0.3499300699300699,0.0979122341725795,0.9014,0.5261,0.5489,0.3613,0.5622,0.0692,0.645,3.172,0.0,0.09338498674534645
gle,dan,0.8761,5,55,0.0218491873168132,5512,1020,5.403921568627451,0.2897915761056075,0.3499300699300699,0.0295353802684559,0.9014,0.5354,0.5417,,,0.0461,0.5519,3.146,0.0,0.07498996281481818
gle,ind,0.8737,11,49,0.0310418332001065,5593,1020,5.483333333333333,0.2927781145801758,0.3499300699300699,0.026674707140949,1.0,0.541,0.5246,0.2871,0.4622,0.4286,0.817,3.25,0.4161,0.10336753603142157
gle,ukr,0.8663,33,27,0.0079936051159072,5873,1020,5.757843137254902,0.4399821508255243,0.3499300699300699,0.0662254592280915,0.8919,0.4726,0.4949,0.2952,0.5527,0.094,0.4809,3.13,0.3918,0.07335194453228089
gle,fas,0.8666,32,28,0.0010658140154543,5997,1020,5.879411764705883,0.15688157524207,0.3499300699300699,0.3043479017307094,0.9087,0.651,0.5776,0.3433,0.5069,0.2244,0.5996,3.045,,0.10149958269342874
gle,heb,0.8591,49,11,0.0047961630695443,6216,1020,6.094117647058823,0.4067013046511386,0.3499300699300699,0.0263205010545086,1.0,0.4645,0.5117,0.4278,0.5448,0.1681,0.5563,3.219,0.6035,0.0807431147560912
gle,eus,0.87,27,33,0.0123900879296562,8993,1020,8.816666666666666,0.3519527880166261,0.3499300699300699,3.3412439740906494e-05,0.9724,0.63,0.5949,0.3613,0.5436,0.0494,0.6704,3.135,0.1864,0.11791100211293659
gle,lav,0.8456,55,5,0.0113242739142019,7703,1020,7.551960784313725,0.37546297265061,0.3499300699300699,0.0053239976373063,0.86,0.5297,0.5472,0.369,,0.0842,0.6189,3.104,0.1864,0.08541784776061567
gle,slv,0.8586,51,9,0.017585931254996,8000,1020,7.84313725490196,0.3676498731122853,0.3499300699300699,0.002564219865543,0.8919,0.5259,0.5429,0.369,0.5223,0.0729,0.6456,3.094,0.1864,0.09608248200117508
gle,hrv,0.8609,43,17,0.0221156408206767,8889,1020,8.714705882352941,0.2981575694863614,0.3499300699300699,0.0218894955830144,0.9087,0.5108,0.5106,0.369,0.4977,0.0809,0.5574,3.3,0.1864,0.07696320138723556
gle,ron,0.8608,44,16,0.0310418332001065,9524,1020,9.337254901960783,0.2570438554726763,0.3499300699300699,0.0704595719315688,0.9147,0.4561,0.465,0.2048,0.5069,0.0973,,3.092,0.1864,0.07733468050329806
gle,slk,0.8144,57,3,0.017585931254996,10604,1020,10.39607843137255,0.4130087201061381,0.3499300699300699,0.0324939311113872,0.8919,,,,,0.0783,,3.256,0.1864,0.16633025753495212
gle,bul,0.8701,26,34,0.0085265121236344,11138,1020,10.919607843137255,0.2891950325041875,0.3499300699300699,0.030124238668498,0.9014,0.422,0.4779,0.369,0.5277,0.1069,,3.08,0.1864,0.09050673874576898
gle,por,0.8659,34,26,0.0387689848121502,12078,1020,11.841176470588236,0.1985895453616555,0.3499300699300699,0.1870457922422931,0.9273,0.4657,0.4709,0.2048,0.4684,0.0523,0.5463,3.102,0.1864,0.06414045158228443
gle,nld,0.8557,52,8,0.0299760191846522,13583,1020,13.316666666666666,0.2163749886307094,0.3499300699300699,0.1456660370110108,0.9196,0.5249,0.5122,0.195,0.491,0.0355,0.6138,3.121,0.1864,0.09436044520515074
gle,eng,0.8714,21,39,0.0402344790833999,16622,1020,16.29607843137255,0.1746279711803919,0.3499300699300699,0.2509641596541833,0.9196,0.5044,0.5092,0.2871,0.5193,0.0182,0.5662,3.047,0.0,0.1685496251067763
gle,ita,0.8597,48,12,0.032640554223288,14167,1020,13.88921568627451,0.2090539911907565,0.3499300699300699,0.1620734892710044,0.9196,0.5239,0.5354,0.2952,0.5711,0.0767,0.5463,3.105,0.1864,0.08363910130771968
gle,cat,0.8657,36,24,0.0329070077271516,16678,1020,16.350980392156863,0.1431069684669108,0.3499300699300699,0.3493297440648532,0.9237,0.5168,0.5057,0.2048,0.4839,0.0618,0.5796,3.055,0.1864,0.07293301410439357
gle,hin,0.8604,47,13,0.0046629363176125,16647,1020,16.320588235294117,0.072831563624156,0.3499300699300699,0.6270552991443021,0.9087,0.6372,0.562,0.319,0.4861,0.2853,0.6138,3.172,0.3918,0.1075083582712445
gle,pol,0.8708,24,36,0.012523314681588,17246,1020,16.9078431372549,0.4049278834815912,0.3499300699300699,0.0247017841052553,0.8919,0.561,0.5605,0.2048,0.5549,0.0727,0.6175,3.172,0.1864,0.12429316464815032
gle,deu,0.8624,40,20,0.035171862509992,15590,1020,15.284313725490197,0.2724193133980275,0.3499300699300699,0.0490638274616873,0.9014,0.5351,0.5135,0.3433,0.5298,0.0613,,3.227,0.1864,0.09250941412779967
